CONO,REC,BRAN,SATBRN,CUSNO,FILLER1,SHPCN,CUSTNM,Trim,Account Name,CADD1,CADD2,CLASS,ZIPCD,SMAN,FILLER2,PRIN,SUBPR,REFCD,TAG,NET VALUE,Final Net Vat,UNITS,REFDT,REFNO,XREFNO,REASN code,PRODCD,ZAP CODE,Item description,QTYOR,QTYSH,UM,VLAMT,SELLPR,PDS,EXPDTE,LOTNO,BARCDE,PDCODE,DMAN,FILLER3,FINDSC,FRTAMT,SLSYR,SLSMO,SLSWK,APPNUM,PONUM,GUARTRAN,FILLER4,NETSALES,FILLER5,DEBTORCODE
ZP,D,MA01,MA01,0030171340,  ,70017032,MERCURY DRUG-PASIG MABINI                         ,MERCURY DRUG-PASIG MABINI,MERCURY DRUG-PASIG MABINI,A MABINI STREET                                   ,1600 PASIG CITY-PASIG CPO                         ,MO ,1600  ,   ,  ,102347    ,000ZNT,1,-1 ,"-1,886 ","-1,683 ",-1 ,20200108,4031354371,0068119957,T24,21170740,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),1,1,EA ,1885.5,1885.5,1995.24,20200815,1467777        ,4062300336452     ,          ,014,  ,109.74,000000000000000,2020,01,02,               ,100351901141   ,N, ,1677.17, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017032,MERCURY DRUG-PASIG MABINI                         ,MERCURY DRUG-PASIG MABINI,MERCURY DRUG-PASIG MABINI,A MABINI STREET                                   ,1600 PASIG CITY-PASIG CPO                         ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"14,070 ","12,562 ",6 ,20200130,1037169270,0207362474,00 ,21171973,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),6,6,EA ,14069.7,2344.95,2757.14,20210320,9212           ,4062300335424     ,          ,171,  ,412.19,000000000000000,2020,01,05,MDC-HIPP0107202,400352000095   ,N, ,12515.12, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017032,MERCURY DRUG-PASIG MABINI                         ,MERCURY DRUG-PASIG MABINI,MERCURY DRUG-PASIG MABINI,A MABINI STREET                                   ,1600 PASIG CITY-PASIG CPO                         ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"11,313 ","10,101 ",6 ,20200130,1037169270,0207362474,00 ,21170740,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),6,6,EA ,11313,1885.5,1995.24,20210227,1499406        ,4062300336452     ,          ,171,  ,109.74,000000000000000,2020,01,05,MDC-HIPP0107202,400352000095   ,N, ,10063.01, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017032,MERCURY DRUG-PASIG MABINI                         ,MERCURY DRUG-PASIG MABINI,MERCURY DRUG-PASIG MABINI,A MABINI STREET                                   ,1600 PASIG CITY-PASIG CPO                         ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"3,510 ","3,134 ",5 ,20200130,1037169270,0207362474,00 ,21172942,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,5,5,EA ,3510,702,742.86,20210226,9188           ,4062300361577     ,          ,171,  ,40.86,000000000000000,2020,01,05,MDC-HIPP0107202,400352000095   ,N, ,3122.18, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017032,MERCURY DRUG-PASIG MABINI                         ,MERCURY DRUG-PASIG MABINI,MERCURY DRUG-PASIG MABINI,A MABINI STREET                                   ,1600 PASIG CITY-PASIG CPO                         ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"11,502 ","10,270 ",6 ,20200130,1037169270,0207362474,00 ,21175978,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,6,6,EA ,11502,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,05,MDC-HIPP0107202,400352000095   ,N, ,10231.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017032,MERCURY DRUG-PASIG MABINI                         ,MERCURY DRUG-PASIG MABINI,MERCURY DRUG-PASIG MABINI,A MABINI STREET                                   ,1600 PASIG CITY-PASIG CPO                         ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"6,517 ","5,819 ",8 ,20200130,1037169270,0207362474,00 ,21176268,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,8,8,EA ,6516.72,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,05,MDC-HIP01062020,400352000095   ,N, ,5796.68, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017032,MERCURY DRUG-PASIG MABINI                         ,MERCURY DRUG-PASIG MABINI,MERCURY DRUG-PASIG MABINI,A MABINI STREET                                   ,1600 PASIG CITY-PASIG CPO                         ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"12,779 ","11,410 ",8 ,20200130,1037169270,0207362474,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,8,8,EA ,12779.28,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,05,MDC-HIP01062020,400352000095   ,N, ,11367.28, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017029,MERCURY DRUG-PASIG MEGA MARKET                    ,MERCURY DRUG-PASIG MEGA MARKET,MERCURY DRUG-PASIG MUTYA,NEW PASIG PUBLIC MARKET CARUNCHO AVE.             ,1600 PASIG CITY                                   ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200108,1037092020,0206627326,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210131,9173           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,02,MDC-HIPP0107202,400272000011   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017112,MERCURY DRUG-PASIG SN JOAQUIN                     ,MERCURY DRUG-PASIG SN JOAQUIN,MERCURY DRUG-PASIG SN JOAQUIN,COR M CONCEPCION AND ALMEDA BO                    ,1600 PASIG CITY-SAN JOAQUIN                       ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"33,461 ","29,876 ",18 ,20200109,1037095968,0206723210,00 ,21171974,000000000021171974,HiPP MILK SUPPLEMENT (1-3 YEARS OLD) 16KG (BIB),18,18,EA ,33461.1,1858.95,2185.71,20210319,9206           ,4062300335455     ,          ,171,  ,326.76,000000000000000,2020,01,02,MDC-HIPP0107202,401402000029   ,N, ,29763.95, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017112,MERCURY DRUG-PASIG SN JOAQUIN                     ,MERCURY DRUG-PASIG SN JOAQUIN,MERCURY DRUG-PASIG SN JOAQUIN,COR M CONCEPCION AND ALMEDA BO                    ,1600 PASIG CITY-SAN JOAQUIN                       ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"17,150 ","15,313 ",12 ,20200109,1037095968,0206723210,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),12,12,EA ,17150.4,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,02,MDC-HIPP0107202,401402000029   ,N, ,15255.43, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017112,MERCURY DRUG-PASIG SN JOAQUIN                     ,MERCURY DRUG-PASIG SN JOAQUIN,MERCURY DRUG-PASIG SN JOAQUIN,COR M CONCEPCION AND ALMEDA BO                    ,1600 PASIG CITY-SAN JOAQUIN                       ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"23,004 ","20,539 ",12 ,20200109,1037095968,0206723210,00 ,21175977,000000000021175977,HIPP ORGANIC KNDRMLK 800Gx2 W/F LUNCHKIT,15,12,EA ,23004,1917,2028.57,20201226,1493124        ,4062300378872     ,          ,171,  ,111.57,000000000000000,2020,01,02,MDC-HIPP0107202,401402000029   ,N, ,20462.26, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017112,MERCURY DRUG-PASIG SN JOAQUIN                     ,MERCURY DRUG-PASIG SN JOAQUIN,MERCURY DRUG-PASIG SN JOAQUIN,COR M CONCEPCION AND ALMEDA BO                    ,1600 PASIG CITY-SAN JOAQUIN                       ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"17,150 ","15,313 ",12 ,20200130,1037169272,0207353988,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),12,12,EA ,17150.4,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,05,MDC-HIPP0107202,401402000139   ,N, ,15255.43, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017112,MERCURY DRUG-PASIG SN JOAQUIN                     ,MERCURY DRUG-PASIG SN JOAQUIN,MERCURY DRUG-PASIG SN JOAQUIN,COR M CONCEPCION AND ALMEDA BO                    ,1600 PASIG CITY-SAN JOAQUIN                       ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"11,502 ","10,270 ",12 ,20200130,1037169272,0207353988,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),12,12,EA ,11502,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,05,MDC-HIPP0107202,401402000139   ,N, ,10231.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017112,MERCURY DRUG-PASIG SN JOAQUIN                     ,MERCURY DRUG-PASIG SN JOAQUIN,MERCURY DRUG-PASIG SN JOAQUIN,COR M CONCEPCION AND ALMEDA BO                    ,1600 PASIG CITY-SAN JOAQUIN                       ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"28,755 ","25,674 ",15 ,20200130,1037169272,0207353988,00 ,21175978,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,15,15,EA ,28755,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,05,MDC-HIPP0107202,401402000139   ,N, ,25577.83, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017112,MERCURY DRUG-PASIG SN JOAQUIN                     ,MERCURY DRUG-PASIG SN JOAQUIN,MERCURY DRUG-PASIG SN JOAQUIN,COR M CONCEPCION AND ALMEDA BO                    ,1600 PASIG CITY-SAN JOAQUIN                       ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"9,775 ","8,728 ",12 ,20200130,1037169272,0207353988,00 ,21176268,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,12,12,EA ,9775.08,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,05,MDC-HIP01062020,401402000139   ,N, ,8695.02, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017112,MERCURY DRUG-PASIG SN JOAQUIN                     ,MERCURY DRUG-PASIG SN JOAQUIN,MERCURY DRUG-PASIG SN JOAQUIN,COR M CONCEPCION AND ALMEDA BO                    ,1600 PASIG CITY-SAN JOAQUIN                       ,MO ,1600  ,   ,  ,102347    ,000ZNT,0,1 ,"19,169 ","17,115 ",12 ,20200130,1037169272,0207353988,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,12,12,EA ,19168.92,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,05,MDC-HIP01062020,401402000139   ,N, ,17050.93, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017161,MERCURY DRUG-PASO DE BLAS                         ,MERCURY DRUG-PASO DE BLAS,MERCURY DRUG-PASO DE BLAS,PASO DE BLAS COR DE SOTTO ST                      ,1405 VALENZUELA-VALENZUELA CPO - MALINTA          ,MO ,1405  ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200120,1037128342,0207126792,00 ,21172943,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,171,  ,78.31,000000000000000,2020,01,04,MDC-HIPP0107202,401592000094   ,N, ,5984.17, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017161,MERCURY DRUG-PASO DE BLAS                         ,MERCURY DRUG-PASO DE BLAS,MERCURY DRUG-PASO DE BLAS,PASO DE BLAS COR DE SOTTO ST                      ,1405 VALENZUELA-VALENZUELA CPO - MALINTA          ,MO ,1405  ,   ,  ,102347    ,000ZNT,0,1 ,"6,517 ","5,819 ",8 ,20200120,1037128342,0207126792,00 ,21176268,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,8,8,EA ,6516.72,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,04,MDC-HIP01062020,401592000094   ,N, ,5796.68, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017161,MERCURY DRUG-PASO DE BLAS                         ,MERCURY DRUG-PASO DE BLAS,MERCURY DRUG-PASO DE BLAS,PASO DE BLAS COR DE SOTTO ST                      ,1405 VALENZUELA-VALENZUELA CPO - MALINTA          ,MO ,1405  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200120,1037128342,0207126792,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,04,MDC-HIP01062020,401592000094   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017027,MERCURY DRUG-PASONG TAMO                          ,MERCURY DRUG-PASONG TAMO,MERCURY DRUG-PASONG TAMO,2296 PASONG TAMO ST                               ,1200 MAKATI-MAKATI CPO (INCL.BUENDIA              ,MO ,1200  ,   ,  ,102347    ,000ZNT,1,-1 ,"-29,090 ","-25,973 ",-20 ,20200110,4031355838,0068122135,T07,11011590,000000000011011590,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD900G,20,20,EA ,29089.8,1454.49,1539.14,20200327,8099           ,4062300193772     ,          ,014,  ,84.65,000000000000000,2020,01,02,               ,101131901471   ,N, ,25875.64, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017027,MERCURY DRUG-PASONG TAMO                          ,MERCURY DRUG-PASONG TAMO,MERCURY DRUG-PASONG TAMO,2296 PASONG TAMO ST                               ,1200 MAKATI-MAKATI CPO (INCL.BUENDIA              ,MO ,1200  ,   ,  ,102347    ,000ZNT,0,1 ,"11,154 ","9,959 ",6 ,20200109,1037095826,0206572464,00 ,21171974,000000000021171974,HiPP MILK SUPPLEMENT (1-3 YEARS OLD) 16KG (BIB),6,6,EA ,11153.7,1858.95,2185.71,20210319,9206           ,4062300335455     ,          ,171,  ,326.76,000000000000000,2020,01,02,MDC-HIPP0107202,401132000018   ,N, ,9921.32, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017027,MERCURY DRUG-PASONG TAMO                          ,MERCURY DRUG-PASONG TAMO,MERCURY DRUG-PASONG TAMO,2296 PASONG TAMO ST                               ,1200 MAKATI-MAKATI CPO (INCL.BUENDIA              ,MO ,1200  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200109,1037095826,0206572464,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,02,MDC-HIPP0107202,401132000018   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017027,MERCURY DRUG-PASONG TAMO                          ,MERCURY DRUG-PASONG TAMO,MERCURY DRUG-PASONG TAMO,2296 PASONG TAMO ST                               ,1200 MAKATI-MAKATI CPO (INCL.BUENDIA              ,MO ,1200  ,   ,  ,102347    ,000ZNT,0,1 ,"3,510 ","3,134 ",5 ,20200109,1037095826,0206572464,00 ,21172942,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,5,5,EA ,3510,702,742.86,20210226,9188           ,4062300361577     ,          ,171,  ,40.86,000000000000000,2020,01,02,MDC-HIPP0107202,401132000018   ,N, ,3122.18, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017027,MERCURY DRUG-PASONG TAMO                          ,MERCURY DRUG-PASONG TAMO,MERCURY DRUG-PASONG TAMO,2296 PASONG TAMO ST                               ,1200 MAKATI-MAKATI CPO (INCL.BUENDIA              ,MO ,1200  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200118,1037125974,0207065776,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,03,MDC-HIPP0107202,401132000076   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017027,MERCURY DRUG-PASONG TAMO                          ,MERCURY DRUG-PASONG TAMO,MERCURY DRUG-PASONG TAMO,2296 PASONG TAMO ST                               ,1200 MAKATI-MAKATI CPO (INCL.BUENDIA              ,MO ,1200  ,   ,  ,102347    ,000ZNT,0,1 ,"3,258 ","2,909 ",4 ,20200118,1037125974,0207065776,00 ,21176268,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,4,4,EA ,3258.36,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,03,MDC-HIP01062020,401132000076   ,N, ,2898.34, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017027,MERCURY DRUG-PASONG TAMO                          ,MERCURY DRUG-PASONG TAMO,MERCURY DRUG-PASONG TAMO,2296 PASONG TAMO ST                               ,1200 MAKATI-MAKATI CPO (INCL.BUENDIA              ,MO ,1200  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200130,1037167103,0207287430,00 ,21174978,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,05,MDC-HIPP0107202,401132000111   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017027,MERCURY DRUG-PASONG TAMO                          ,MERCURY DRUG-PASONG TAMO,MERCURY DRUG-PASONG TAMO,2296 PASONG TAMO ST                               ,1200 MAKATI-MAKATI CPO (INCL.BUENDIA              ,MO ,1200  ,   ,  ,102347    ,000ZNT,0,1 ,"11,434 ","10,209 ",8 ,20200130,1037167103,0207287430,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,8,EA ,11433.6,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,05,MDC-HIPP0107202,401132000111   ,N, ,10170.29, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017027,MERCURY DRUG-PASONG TAMO                          ,MERCURY DRUG-PASONG TAMO,MERCURY DRUG-PASONG TAMO,2296 PASONG TAMO ST                               ,1200 MAKATI-MAKATI CPO (INCL.BUENDIA              ,MO ,1200  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200130,1037167103,0207287430,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,401132000111   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017119,MERCURY DRUG-PATEROS                              ,MERCURY DRUG-PATEROS,MERCURY DRUG-PATEROS,ALMEDA COR MORCILLA ST                            ,1603 PATEROS-AGUHO                                ,MO ,1603  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200127,1037156100,0207266688,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,05,MDC-HIP01062020,401302000063   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017132,MERCURY DRUG-PSY ROTONDA                          ,MERCURY DRUG-PSY ROTONDA,MERCURY DRUG-PSY ROTONDA,2823-2825 TAFT AVE                                ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200113,1037106306,0206757261,00 ,21175978,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,03,MDC-HIPP0107202,401252000039   ,N, ,5115.57, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017132,MERCURY DRUG-PSY ROTONDA                          ,MERCURY DRUG-PSY ROTONDA,MERCURY DRUG-PSY ROTONDA,2823-2825 TAFT AVE                                ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200113,1037106306,0206757261,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,03,MDC-HIPP0107202,401252000039   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017132,MERCURY DRUG-PSY ROTONDA                          ,MERCURY DRUG-PSY ROTONDA,MERCURY DRUG-PSY ROTONDA,2823-2825 TAFT AVE                                ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200113,1037106306,0206757261,00 ,21172943,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,171,  ,78.31,000000000000000,2020,01,03,MDC-HIPP0107202,401252000039   ,N, ,5984.17, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017132,MERCURY DRUG-PSY ROTONDA                          ,MERCURY DRUG-PSY ROTONDA,MERCURY DRUG-PSY ROTONDA,2823-2825 TAFT AVE                                ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,0,1 ,"11,313 ","10,101 ",6 ,20200129,1037163611,0207314577,00 ,21170740,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),6,6,EA ,11313,1885.5,1995.24,20210227,1499406        ,4062300336452     ,          ,171,  ,109.74,000000000000000,2020,01,05,MDC-HIPP0107202,401252000079   ,N, ,10063.01, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017132,MERCURY DRUG-PSY ROTONDA                          ,MERCURY DRUG-PSY ROTONDA,MERCURY DRUG-PSY ROTONDA,2823-2825 TAFT AVE                                ,1300 PASAY CITY-PASAY CITY CPO - MALIBAY          ,MO ,1300  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200129,1037163611,0207314577,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,05,MDC-HIPP0107202,401252000079   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017034,MERCURY DRUG-Q PLAZA                              ,MERCURY DRUG-Q PLAZA,MERCURY DRUG-Q PLAZA,IMELDA AVENUE COR MARCOS HI-WAY                   ,1900 RIZAL-CAINTA                                 ,MO ,1900  ,   ,  ,102347    ,000ZNT,0,1 ,"9,775 ","8,728 ",12 ,20200116,1037119577,0206986234,00 ,21176268,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,12,12,EA ,9775.08,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,03,MDC-HIP01062020,401112000094   ,N, ,8695.02, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017034,MERCURY DRUG-Q PLAZA                              ,MERCURY DRUG-Q PLAZA,MERCURY DRUG-Q PLAZA,IMELDA AVENUE COR MARCOS HI-WAY                   ,1900 RIZAL-CAINTA                                 ,MO ,1900  ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200116,1037119577,0206986234,00 ,21175978,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,171,  ,111.57,000000000000000,2020,01,03,MDC-HIPP0107202,401112000094   ,N, ,5115.57, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017034,MERCURY DRUG-Q PLAZA                              ,MERCURY DRUG-Q PLAZA,MERCURY DRUG-Q PLAZA,IMELDA AVENUE COR MARCOS HI-WAY                   ,1900 RIZAL-CAINTA                                 ,MO ,1900  ,   ,  ,102347    ,000ZNT,0,1 ,"23,004 ","20,539 ",24 ,20200116,1037119577,0206986234,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),24,24,EA ,23004,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,03,MDC-HIPP0107202,401112000094   ,N, ,20462.26, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017034,MERCURY DRUG-Q PLAZA                              ,MERCURY DRUG-Q PLAZA,MERCURY DRUG-Q PLAZA,IMELDA AVENUE COR MARCOS HI-WAY                   ,1900 RIZAL-CAINTA                                 ,MO ,1900  ,   ,  ,102347    ,000ZNT,0,1 ,"11,434 ","10,209 ",8 ,20200131,1037173862,0207395107,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,8,EA ,11433.6,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,05,MDC-HIPP0107202,401112000175   ,N, ,10170.29, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017034,MERCURY DRUG-Q PLAZA                              ,MERCURY DRUG-Q PLAZA,MERCURY DRUG-Q PLAZA,IMELDA AVENUE COR MARCOS HI-WAY                   ,1900 RIZAL-CAINTA                                 ,MO ,1900  ,   ,  ,102347    ,000ZNT,0,1 ,"33,939 ","30,303 ",18 ,20200131,1037173862,0207395107,00 ,21170740,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),18,18,EA ,33939,1885.5,1995.24,20210227,1499406        ,4062300336452     ,          ,171,  ,109.74,000000000000000,2020,01,05,MDC-HIPP0107202,401112000175   ,N, ,30189.04, ,0030171340
